======================================================================
  CATAN BOT VISUAL SIMULATION -- 2026-04-03 17:08:35
  Variant: base-3-4, Players: 4, VP Target: 10
======================================================================

PLAYERS:
  1. Bot Alice (red)
  2. Bot Bob (blue)
  3. Bot Charlie (white)
  4. Bot Diana (orange)

----------------------------------------------------------------------
TURN LOG:
----------------------------------------------------------------------

T  0 | Bot Alice      | setup-settlement     | setup-settlement
T124 | Bot Diana      | buy-dev-card         | bought dev card
T125 | Bot Diana      | end-turn             | ended turn
T125 | Bot Alice      | dice-roll            | 1+1=2
T125 | SYSTEM         | resource-distribution | resource-distribution
T126 | Bot Alice      | end-turn             | ended turn
T126 | Bot Bob        | dice-roll            | 2+3=5
T126 | SYSTEM         | resource-distribution | resource-distribution
T126 | Bot Bob        | maritime-trade       | 4:1 lumber→brick
T127 | Bot Bob        | end-turn             | ended turn
T127 | Bot Charlie    | dice-roll            | 2+3=5
T127 | SYSTEM         | resource-distribution | resource-distribution
T127 | Bot Charlie    | build-settlement     | built settlement
T127 | Bot Charlie    | maritime-trade       | 2:1 lumber→brick
T127 | Bot Charlie    | build-road           | built road
T127 | Bot Charlie    | maritime-trade       | 2:1 lumber→brick
T128 | Bot Charlie    | end-turn             | ended turn
T128 | Bot Diana      | dice-roll            | 5+5=10
T128 | SYSTEM         | resource-distribution | resource-distribution
T128 | Bot Diana      | play-road-building   | play-road-building
T129 | Bot Diana      | end-turn             | ended turn
T129 | Bot Alice      | dice-roll            | 5+6=11
T129 | SYSTEM         | resource-distribution | resource-distribution
T129 | Bot Alice      | maritime-trade       | 3:1 ore→brick
T129 | Bot Alice      | build-road           | built road
T130 | Bot Alice      | end-turn             | ended turn
T130 | Bot Bob        | dice-roll            | 5+4=9
T130 | SYSTEM         | resource-distribution | resource-distribution
T130 | Bot Bob        | build-road           | built road
T130 | Bot Bob        | maritime-trade       | 2:1 grain→ore
T130 | Bot Bob        | build-city           | upgraded to city
T131 | Bot Bob        | end-turn             | ended turn
T131 | Bot Charlie    | dice-roll            | 5+5=10
T131 | SYSTEM         | resource-distribution | resource-distribution
T131 | Bot Charlie    | build-city           | upgraded to city
T131 | Bot Charlie    | maritime-trade       | 4:1 ore→grain
T132 | Bot Charlie    | end-turn             | ended turn
T132 | Bot Diana      | dice-roll            | 1+6=7
T132 | Bot Diana      | discard              | discarded 4 cards
T132 | Bot Diana      | move-robber          | moved robber
T132 | Bot Diana      | steal                | stole from Bot Bob
T132 | Bot Diana      | build-road           | built road
T133 | Bot Diana      | end-turn             | ended turn
T133 | Bot Alice      | dice-roll            | 5+1=6
T133 | SYSTEM         | resource-distribution | resource-distribution
T134 | Bot Alice      | end-turn             | ended turn
T134 | Bot Bob        | dice-roll            | 6+5=11
T134 | SYSTEM         | resource-distribution | resource-distribution
T135 | Bot Bob        | end-turn             | ended turn
T135 | Bot Charlie    | play-knight          | played knight
T135 | Bot Charlie    | move-robber          | moved robber
T135 | Bot Charlie    | steal                | stole from Bot Alice
T135 | Bot Charlie    | build-road           | built road
T136 | Bot Charlie    | end-turn             | ended turn
T136 | Bot Diana      | dice-roll            | 4+3=7
T136 | Bot Diana      | discard              | discarded 4 cards
T136 | Bot Diana      | move-robber          | moved robber
T136 | Bot Diana      | steal                | stole from Bot Bob
T136 | Bot Diana      | buy-dev-card         | bought dev card
T137 | Bot Diana      | end-turn             | ended turn
T137 | Bot Alice      | dice-roll            | 6+3=9
T137 | SYSTEM         | resource-distribution | resource-distribution
T138 | Bot Alice      | end-turn             | ended turn
T138 | Bot Bob        | dice-roll            | 3+6=9
T138 | SYSTEM         | resource-distribution | resource-distribution
T138 | Bot Bob        | maritime-trade       | 2:1 grain→brick
T138 | Bot Bob        | build-road           | built road
T138 | Bot Bob        | maritime-trade       | 2:1 grain→wool
T138 | Bot Bob        | buy-dev-card         | bought dev card
T139 | Bot Bob        | end-turn             | ended turn
T139 | Bot Charlie    | dice-roll            | 3+2=5
T139 | SYSTEM         | resource-distribution | resource-distribution
T139 | Bot Charlie    | build-city           | upgraded to city
T139 | Bot Charlie    | VICTORY              | WON with 10 VP!

======================================================================
GAME OVER -- Turn 139
======================================================================

WINNER: Bot Charlie with 10 Victory Points!

FINAL STANDINGS:
  1. Bot Charlie -- 10 VP (S:2 C:4 LR:false LA:false)
  2. Bot Bob -- 9 VP (S:2 C:3 LR:false LA:false)
  3. Bot Alice -- 8 VP (S:4 C:1 LR:true LA:false)
  4. Bot Diana -- 7 VP (S:4 C:0 LR:false LA:true)

STATISTICS:
  Total turns: 138
  Game duration: 363.5s
  Dice distribution: 2:5, 3:6, 4:6, 5:15, 6:15, 7:30, 8:12, 9:16, 10:9, 11:9, 12:4
  Maritime trades: 41
  Robberies: 40
  Dev cards bought: 16
  Dev cards played: 11
  Longest road: Bot Alice
  Largest army: Bot Diana (7 knights)
  Game views received: 448
